,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,0,4.068367861840244,0.02766561508178711
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,1,4.498750757658092,0.02198624610900879
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,2,4.684912840642791,0.02455592155456543
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,3,4.375473228748237,0.022923707962036133
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,4,4.924961852406466,0.028385400772094727
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,5,4.144504776901557,0.021659135818481445
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,6,4.548657646931362,0.02790689468383789
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,7,4.648619991584884,0.025225162506103516
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,8,4.130205727330519,0.023394346237182617
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,9,3.894113280218901,0.02517247200012207
