,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,0,4.068367861840244,0.04893207550048828
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,1,4.498750757658092,0.031522274017333984
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,2,4.684912840642791,0.03370261192321777
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,3,4.375473228748237,0.03292703628540039
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,4,4.924961852406466,0.03089451789855957
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,5,4.144504776901557,0.0318303108215332
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,6,4.548657646931362,0.02859663963317871
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,7,4.648619991584884,0.03142857551574707
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,8,4.130205727330519,0.027286052703857422
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,9,3.894113280218901,0.011361837387084961
