,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,0,0.9463848794023952,0.0373835563659668
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,1,0.7008478621736258,0.024550437927246094
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,2,0.24566172108384585,0.02095627784729004
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,3,0.5286264075855384,0.030245065689086914
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,4,2.033967290864118,0.02493906021118164
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,5,1.0774865258131439,0.02420663833618164
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,6,0.4484848015759186,0.029005765914916992
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,7,0.34048588198183616,0.01332235336303711
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,8,0.5588643982132921,0.007973432540893555
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,7,9,0.6631924964747434,0.0059854984283447266
