,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,0,127450.66129805717,0.3105354309082031
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,1,217312.5749586897,0.20091772079467773
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,2,136488.49140085772,0.7364888191223145
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,3,414388.71188994125,0.41473388671875
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,4,117048.86687001357,0.15210771560668945
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,5,208027.47151384281,0.8450968265533447
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,6,242769.36668086937,1.604583740234375
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,7,300676.5823909838,0.35396480560302734
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,8,136641.95653448795,0.9921681880950928
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,9,194729.54911807665,1.2466182708740234
