,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,0,127450.66129805717,0.5569093227386475
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,1,217312.57495868969,1.874917984008789
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,2,136488.49140085772,2.353912830352783
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,3,414388.71188994136,0.5403585433959961
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,4,117048.86687001357,1.562777042388916
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,5,208027.4715138428,1.0107824802398682
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,6,242769.36668086937,0.4340837001800537
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,7,300676.5823909838,0.41122007369995117
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,8,136641.95653448792,0.15310239791870117
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,9,194729.54911807668,0.08379983901977539
