,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,0,127450.66129805717,1.6499745845794678
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,1,217312.57495868969,1.6144115924835205
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,2,136488.49140085772,1.3898894786834717
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,3,414388.71188994136,0.7453117370605469
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,4,117048.86687001357,0.8377463817596436
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,5,208027.4715138428,1.6388483047485352
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,6,242769.36668086937,1.6553947925567627
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,7,300676.5823909838,0.309492826461792
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,8,136641.95653448792,0.622016191482544
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,2,9,194729.54911807668,0.043058156967163086
