,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,0,145900.41167000448,1.2901253700256348
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,1,217005.76489579634,0.8307745456695557
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,2,222990.84526932862,0.6662120819091797
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,3,239867.66675413185,0.8502781391143799
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,4,159936.56003868798,0.31598734855651855
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,5,362724.22091305215,1.8078694343566895
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,6,137075.29928919073,0.616879940032959
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,7,148318.85580517337,1.1629257202148438
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,8,190622.55756173632,0.7652804851531982
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,9,268741.46722030203,0.42980122566223145
