,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,0,145900.41167000448,0.8343079090118408
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,1,217005.76489579634,1.4908103942871094
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,2,222990.84526932862,0.8962666988372803
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,3,239867.66675413185,0.7839324474334717
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,4,159936.56003868798,0.9769396781921387
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,5,362724.22091305215,1.389359712600708
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,6,137075.29928919073,0.7204394340515137
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,7,148318.85580517337,1.0931549072265625
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,8,190622.55756173632,0.31545472145080566
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,0,9,268741.46722030203,0.9059479236602783
