,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,0,4.620112316319339,0.013461828231811523
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,1,4.5853268044994655,0.00817251205444336
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,2,4.587133052860182,0.007958173751831055
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,3,3.835365902324773,0.008318662643432617
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,4,4.1641301069670025,0.009078741073608398
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,5,4.252679898220979,0.007972955703735352
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,6,4.323305995950674,0.00797414779663086
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,7,4.384370118067447,0.007972955703735352
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,8,4.883709892435776,0.008969306945800781
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,9,4.243489316709565,0.007972478866577148
