,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,0,4.620112316319339,0.03232121467590332
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,1,4.5853268044994655,0.015424013137817383
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,2,4.587133052860182,0.022682905197143555
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,3,3.835365902324773,0.01877427101135254
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,4,4.1641301069670025,0.011839151382446289
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,5,4.252679898220979,0.017421960830688477
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,6,4.323305995950674,0.01903843879699707
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,7,4.384370118067447,0.013683080673217773
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,8,4.883709892435776,0.012224197387695312
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,9,9,4.243489316709565,0.016337156295776367
