,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,0,267916.7781021708,0.20064091682434082
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,1,188830.71917133185,0.17175555229187012
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,2,369046.90041501366,0.9576897621154785
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,3,219475.36631415333,0.797299861907959
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,4,121835.62815102929,0.3848261833190918
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,5,188553.44518005368,1.2925286293029785
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,6,146289.6276715358,0.9811460971832275
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,7,100595.77399694576,1.4964354038238525
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,8,347762.70491694706,0.3798534870147705
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,1,9,145943.19958442752,0.5428793430328369
