,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,0,4.313810416948352,0.024215221405029297
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,1,4.134844904302305,0.00947427749633789
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,2,4.281010376936924,0.00848698616027832
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,3,4.364262463001966,0.009972572326660156
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,4,4.647525841919381,0.009285211563110352
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,5,4.425838646539786,0.008758544921875
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,6,4.070804140158513,0.007973670959472656
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,7,5.081452565831432,0.007973670959472656
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,8,4.467652813725463,0.008962631225585938
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,9,4.1120303048640645,0.007973432540893555
