,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,0,4.313810416948352,0.021632671356201172
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,1,4.134844904302305,0.0101318359375
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,2,4.281010376936924,0.009147882461547852
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,3,4.364262463001966,0.009316682815551758
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,4,4.647525841919381,0.008826017379760742
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,5,4.425838646539786,0.006976127624511719
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,6,4.070804140158513,0.00897073745727539
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,7,5.081452565831432,0.007973670959472656
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,8,4.467652813725463,0.009966850280761719
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,8,9,4.1120303048640645,0.007973194122314453
