,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,0,4.571116629104369,0.03429365158081055
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,1,4.218895407487654,0.022929906845092773
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,2,4.4750014724714555,0.02395486831665039
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,3,4.052693902175911,0.027656078338623047
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,4,4.226120406294618,0.03262519836425781
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,5,4.172438307487217,0.02741408348083496
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,6,4.582581116758214,0.028216838836669922
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,7,4.647955439815336,0.027457237243652344
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,8,4.58317804144826,0.028135299682617188
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,9,4.374108595970948,0.03154635429382324
