,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,0,4.571116629104369,0.04046201705932617
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,1,4.218895407487654,0.01744246482849121
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,2,4.4750014724714555,0.03655076026916504
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,3,4.052693902175911,0.03093552589416504
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,4,4.226120406294618,0.03292369842529297
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,5,4.172438307487217,0.028899431228637695
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,6,4.582581116758214,0.02793264389038086
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,7,4.647955439815336,0.02298450469970703
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,8,4.58317804144826,0.02909564971923828
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,9,4.374108595970948,0.031538963317871094
