,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,0,307490.8259819761,1.0671522617340088
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,1,184456.38975304656,0.7414562702178955
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,2,187050.49382094367,0.7874171733856201
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,3,250334.0775318288,0.29218459129333496
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,4,226923.34354980398,0.22137832641601562
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,5,160022.45593341696,0.2380990982055664
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,6,130896.61818321935,0.0497593879699707
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,7,167911.2906962044,0.05923318862915039
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,8,361122.9444352819,0.04733443260192871
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,9,113695.75975722146,0.03964948654174805
