,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,0,307490.82598197606,0.5094151496887207
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,1,184456.38975304653,0.2741692066192627
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,2,187050.49382094367,0.2929520606994629
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,3,250334.0775318288,0.127105712890625
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,4,226923.34354980398,0.11459922790527344
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,5,160022.45593341693,0.1197807788848877
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,6,130896.61818321935,0.1466360092163086
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,7,167911.29069620438,0.12730765342712402
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,8,361122.9444352819,0.13013696670532227
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,9,113695.75975722146,0.09652161598205566
