,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,0,307490.82598197606,0.8438026905059814
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,1,184456.38975304653,0.3666250705718994
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,2,187050.49382094367,0.0520482063293457
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,3,250334.0775318288,0.05828547477722168
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,4,226923.34354980398,0.06946182250976562
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,5,160022.45593341693,0.05398368835449219
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,6,130896.61818321935,0.05567193031311035
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,7,167911.29069620438,0.05265235900878906
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,8,361122.9444352819,0.05103039741516113
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,9,9,113695.75975722146,0.04397845268249512
