,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,0,0.5594915222369843,0.05219149589538574
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,1,1.0958752221449732,0.03132367134094238
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,2,0.6842345172092368,0.05849099159240723
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,3,1.606446939163057,0.0487215518951416
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,4,0.49007655357991786,0.04761528968811035
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,5,0.6191893649028598,0.04577898979187012
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,6,0.8754986284969779,0.0487971305847168
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,7,0.44599640285222136,0.04393792152404785
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,8,0.3373723223607482,0.04461026191711426
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,9,0.8217830720523984,0.05304312705993652
