,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,0,0.5594915222369843,0.0330965518951416
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,1,1.0958752221449732,0.015031099319458008
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,2,0.6842345172092368,0.01842331886291504
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,3,1.606446939163057,0.017941713333129883
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,4,0.49007655357991786,0.023920059204101562
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,5,0.6191893649028598,0.019938230514526367
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,6,0.8754986284969779,0.01495051383972168
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,7,0.44599640285222136,0.021973371505737305
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,8,0.3373723223607482,0.027980804443359375
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,6,9,0.8217830720523984,0.0224759578704834
