,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,0,7.02422340638058,0.030280351638793945
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,1,1.343963332455863,0.019086122512817383
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,2,12.59267535468975,0.0219268798828125
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,3,8.655987542899235,0.024564027786254883
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,4,1.4115350737588863,0.0212709903717041
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,5,1.688762051403436,0.022921085357666016
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,6,2.6941559326467237,0.019933462142944336
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,7,1.8986422506189424,0.013980627059936523
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,8,2.53946354771795,0.022965431213378906
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,9,2.7734940611172045,0.026647329330444336
