,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,0,7.02422340638058,0.06803774833679199
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,1,1.343963332455863,0.012459516525268555
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,2,12.59267535468975,0.014491081237792969
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,3,8.655987542899235,0.019397974014282227
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,4,1.4115350737588863,0.015502691268920898
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,5,1.688762051403436,0.021106481552124023
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,6,2.6941559326467237,0.023548603057861328
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,7,1.8986422506189424,0.023142099380493164
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,8,2.53946354771795,0.027050018310546875
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,9,2.7734940611172045,0.01850414276123047
