,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,0,7.02422340638058,0.03420400619506836
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,1,1.343963332455863,0.013463735580444336
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,2,12.59267535468975,0.01526498794555664
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,3,8.655987542899235,0.016833066940307617
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,4,1.4115350737588863,0.02132129669189453
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,5,1.688762051403436,0.01865530014038086
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,6,2.6941559326467237,0.02200484275817871
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,7,1.8986422506189424,0.0195004940032959
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,8,2.53946354771795,0.018885135650634766
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,9,2.7734940611172045,0.023299694061279297
