,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,0,2.5792514979633583,0.030279874801635742
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,1,2.317950726972844,0.0179443359375
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,2,12.038415103984637,0.020931243896484375
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,3,1.6467005752276285,0.022922754287719727
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,4,1.6820106539919133,0.020769357681274414
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,5,7.901952527818027,0.024917125701904297
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,6,2.5544971060518216,0.021670103073120117
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,7,8.44440823319586,0.02097153663635254
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,8,2.122300509048911,0.030113935470581055
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,9,1.6713815449671268,0.019387483596801758
