,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,0,2.5792514979633583,0.06646466255187988
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,1,2.317950726972844,0.04656672477722168
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,2,12.038415103984637,0.09981322288513184
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,3,1.6467005752276285,0.05702352523803711
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,4,1.6820106539919133,0.03946232795715332
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,5,7.901952527818027,0.022473573684692383
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,6,2.5544971060518216,0.010284900665283203
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,7,8.44440823319586,0.02184748649597168
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,8,2.122300509048911,0.009429454803466797
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,9,1.6713815449671268,0.007337331771850586
