,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,0,1.2115574992774651,0.02756810188293457
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,1,0.3890910621761982,0.015948057174682617
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,2,1.0476260892832907,0.01793980598449707
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,3,0.5264950999538414,0.014460086822509766
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,4,1.2822555701149478,0.021559715270996094
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,5,0.6932883071371163,0.0209505558013916
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,6,0.6077516111997827,0.02093029022216797
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,7,0.44456951093594665,0.030278921127319336
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,8,0.6678811960369802,0.03125166893005371
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,0,9,0.589333180757984,0.025918960571289062
