,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,0,129062.01736702461,0.3147859573364258
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,1,225112.9303178855,1.19386887550354
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,2,233304.41218264398,1.596682071685791
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,3,216997.7428341375,0.7715630531311035
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,4,285713.76989485876,0.8907754421234131
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,5,174840.88785984716,1.2417840957641602
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,6,260378.25128107617,1.2777259349822998
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,7,92974.23745727119,1.2606782913208008
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,8,192963.46296527414,0.36429524421691895
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,4,9,284508.3920529203,0.0706477165222168
