,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,0,8.598238264708897,0.043946027755737305
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,1,1.469651004447902,0.027996063232421875
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,2,2.624701155761791,0.02495884895324707
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,3,7.817165319709593,0.021710634231567383
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,4,1.558761861282299,0.0233917236328125
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,5,1.4598453425448972,0.0267486572265625
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,6,2.2588676122846443,0.0272216796875
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,7,1.9090965197578338,0.00839996337890625
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,8,7.214360224341963,0.007973194122314453
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,9,8.098674363874144,0.00864410400390625
