,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,0,7.02422340638058,0.03420400619506836
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,1,1.343963332455863,0.013463735580444336
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,2,12.59267535468975,0.01526498794555664
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,3,8.655987542899235,0.016833066940307617
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,4,1.4115350737588863,0.02132129669189453
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,5,1.688762051403436,0.01865530014038086
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,6,2.6941559326467237,0.02200484275817871
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,7,1.8986422506189424,0.0195004940032959
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,8,2.53946354771795,0.018885135650634766
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,9,2.7734940611172045,0.023299694061279297
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,0,2.091827720799077,0.04267740249633789
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,1,1.5657616288472365,0.015292167663574219
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,2,8.209153632863092,0.023416519165039062
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,3,7.940034825581103,0.019244909286499023
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,4,2.1694517073378163,0.027898311614990234
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,5,2.3593693577332258,0.023978471755981445
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,6,1.6319237381659135,0.021010637283325195
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,7,2.287185708466649,0.02198195457458496
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,8,8.958907526261838,0.02082681655883789
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,9,6.074802580012915,0.024947643280029297
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,0,2.27631111566383,0.04067587852478027
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,1,1.443574244193887,0.012241601943969727
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,2,6.149073908991535,0.01446390151977539
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,3,2.7320054182853304,0.013865947723388672
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,4,8.097308484925097,0.02310490608215332
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,5,2.1230434331030543,0.019668102264404297
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,6,7.356521222446221,0.021660327911376953
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,7,2.655652955523528,0.023485183715820312
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,8,1.9721902339958761,0.02472519874572754
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,9,8.190367002866108,0.02394723892211914
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,0,8.297858264569902,0.026144981384277344
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,1,2.122226611936161,0.008093595504760742
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,2,8.625042355544597,0.016021728515625
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,3,2.459167001259388,0.018445730209350586
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,4,6.90968205794026,0.019891023635864258
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,5,1.4911086235720106,0.019605636596679688
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,6,7.198947767673756,0.023258447647094727
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,7,1.7938836365897062,0.018500804901123047
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,8,2.643579139756424,0.02297830581665039
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,9,1.4743069009497847,0.022820472717285156
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,0,0.9318206769150424,0.022072553634643555
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,1,7.326295645790597,0.010589838027954102
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,2,6.6819285646726465,0.01849365234375
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,3,3.0078369732823567,0.020531177520751953
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,4,2.610809253547771,0.023393630981445312
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,5,1.7125908874767606,0.022187232971191406
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,6,8.163684683518003,0.02433300018310547
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,7,2.0950610684513196,0.02248239517211914
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,8,7.583345367512583,0.02514934539794922
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,9,2.632265645515781,0.022951841354370117
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,0,2.5792514979633583,0.050278663635253906
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,1,2.317950726972844,0.016832828521728516
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,2,12.038415103984637,0.020688533782958984
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,3,1.6467005752276285,0.017612934112548828
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,4,1.6820106539919133,0.02176380157470703
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,5,7.901952527818027,0.021491289138793945
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,6,2.5544971060518216,0.0217134952545166
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,7,8.44440823319586,0.024785757064819336
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,8,2.122300509048911,0.023594141006469727
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,5,9,1.6713815449671268,0.010963201522827148
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,0,2.955151053474548,0.03931927680969238
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,1,1.6061649768530308,0.01992511749267578
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,2,2.5400175779710854,0.025050640106201172
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,3,3.0797703162747334,0.022664546966552734
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,4,1.2205054928422345,0.022171974182128906
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,5,12.163516666065854,0.02210521697998047
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,6,7.43499602412519,0.01980423927307129
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,7,1.544595483772848,0.02664971351623535
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,8,7.475660799700057,0.012874841690063477
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,9,3.1794894507287754,0.007973432540893555
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,0,8.598238264708897,0.03578948974609375
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,1,1.469651004447902,0.02266550064086914
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,2,2.624701155761791,0.02284383773803711
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,3,7.817165319709593,0.022105693817138672
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,4,1.558761861282299,0.021303176879882812
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,5,1.4598453425448972,0.03328752517700195
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,6,2.2588676122846443,0.014374971389770508
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,7,1.9090965197578338,0.015386343002319336
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,8,7.214360224341963,0.008129596710205078
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,7,9,8.098674363874144,0.007062196731567383
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,0,12.45647681985855,0.01808786392211914
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,1,8.5913194588659,0.009968757629394531
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,2,1.9848894205330434,0.006476163864135742
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,3,1.7163120815792112,0.0070421695709228516
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,4,7.191266000659597,0.006981611251831055
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,5,2.085185952604922,0.005902528762817383
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,6,2.963675471863769,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,7,1.3937166512560337,0.004984140396118164
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,8,2.0046827092980584,0.005571603775024414
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,9,2.4371526402437076,0.004983186721801758
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,0,6.6890081992985,0.015959739685058594
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,1,1.7159438813895653,0.008970260620117188
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,2,1.5475477067023582,0.010269641876220703
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,3,13.903321269352931,0.008036375045776367
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,4,7.8739662513750845,0.008058309555053711
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,5,1.998753410890504,0.005902528762817383
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,6,2.7946071036808484,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,7,2.3016523256415096,0.005980491638183594
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,8,1.6323815382637312,0.00550532341003418
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,9,2.353293856190152,0.004983186721801758
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,0,4.335437186439917,0.04249238967895508
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,1,4.283163587688063,0.023607254028320312
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,2,4.59991120135835,0.024053335189819336
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,3,4.011242334156998,0.02694559097290039
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,4,4.741202601891727,0.02887105941772461
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,5,4.293839447529336,0.03312039375305176
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,6,4.653559520197312,0.0275728702545166
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,7,4.5813416081963,0.02530980110168457
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,8,4.3322421912937426,0.026029348373413086
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,9,4.097636015738718,0.029220104217529297
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,0,4.571116629104369,0.03429365158081055
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,1,4.218895407487654,0.022929906845092773
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,2,4.4750014724714555,0.02395486831665039
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,3,4.052693902175911,0.027656078338623047
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,4,4.226120406294618,0.03262519836425781
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,5,4.172438307487217,0.02741408348083496
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,6,4.582581116758214,0.028216838836669922
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,7,4.647955439815336,0.027457237243652344
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,8,4.58317804144826,0.028135299682617188
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,1,9,4.374108595970948,0.03154635429382324
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,0,4.372856358735391,0.02687358856201172
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,1,4.709039857672143,0.021490097045898438
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,2,4.135242005687461,0.025547266006469727
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,3,3.89019475521209,0.01694345474243164
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,4,4.448020011863808,0.02687692642211914
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,5,4.1564763638875855,0.030116796493530273
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,6,4.526914938609436,0.02856922149658203
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,7,4.7000069323364935,0.02679896354675293
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,8,4.497252980888715,0.022586345672607422
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,9,4.448823488400202,0.026230812072753906
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,0,4.685347002362055,0.03378629684448242
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,1,4.596862153775538,0.027461528778076172
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,2,4.298297817420474,0.024951934814453125
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,3,3.9991812118568983,0.031136035919189453
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,4,4.401049879866919,0.028637409210205078
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,5,4.185086774941877,0.028122901916503906
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,6,4.106309901768495,0.028707027435302734
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,7,4.609161775721957,0.026005029678344727
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,8,4.310602839760178,0.02109050750732422
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,9,4.696437616424211,0.028223752975463867
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,0,3.950591232116278,0.04687237739562988
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,1,4.731491528059045,0.023055315017700195
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,2,4.349227966712465,0.02295827865600586
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,3,4.432709477817897,0.029648780822753906
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,4,4.357201822757724,0.03461718559265137
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,5,3.946887444272675,0.02790355682373047
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,6,4.385194411795971,0.02655029296875
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,7,4.651924990116486,0.03140401840209961
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,8,4.4302020666513116,0.028899669647216797
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,9,4.646750425524948,0.03346872329711914
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,0,4.068367861840244,0.02766561508178711
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,1,4.498750757658092,0.02198624610900879
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,2,4.684912840642791,0.02455592155456543
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,3,4.375473228748237,0.022923707962036133
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,4,4.924961852406466,0.028385400772094727
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,5,4.144504776901557,0.021659135818481445
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,6,4.548657646931362,0.02790689468383789
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,7,4.648619991584884,0.025225162506103516
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,5,8,4.130205727330519,0.023394346237182617
