,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,0,7.02422340638058,0.030280351638793945
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,1,1.343963332455863,0.019086122512817383
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,2,12.59267535468975,0.0219268798828125
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,3,8.655987542899235,0.024564027786254883
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,4,1.4115350737588863,0.0212709903717041
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,5,1.688762051403436,0.022921085357666016
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,6,2.6941559326467237,0.019933462142944336
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,7,1.8986422506189424,0.013980627059936523
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,8,2.53946354771795,0.022965431213378906
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,0,9,2.7734940611172045,0.026647329330444336
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,0,2.091827720799077,0.02729010581970215
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,1,1.5657616288472365,0.01908707618713379
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,2,8.209153632863092,0.019933700561523438
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,3,7.940034825581103,0.02057814598083496
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,4,2.1694517073378163,0.024443864822387695
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,5,2.3593693577332258,0.02022552490234375
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,6,1.6319237381659135,0.019932985305786133
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,7,2.287185708466649,0.023662328720092773
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,8,8.958907526261838,0.019933223724365234
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,9,6.074802580012915,0.029120683670043945
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,0,2.27631111566383,0.026293039321899414
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,1,1.443574244193887,0.02391982078552246
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,2,6.149073908991535,0.0219268798828125
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,3,2.7320054182853304,0.022922754287719727
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,4,8.097308484925097,0.021279096603393555
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,5,2.1230434331030543,0.020930051803588867
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,6,7.356521222446221,0.017940282821655273
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,7,2.655652955523528,0.01996898651123047
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,8,1.9721902339958761,0.027983665466308594
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,9,8.190367002866108,0.030269384384155273
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,0,8.297858264569902,0.0408930778503418
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,1,2.122226611936161,0.017940282821655273
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,2,8.625042355544597,0.019933223724365234
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,3,2.459167001259388,0.024912595748901367
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,4,6.90968205794026,0.02028036117553711
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,5,1.4911086235720106,0.01694345474243164
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,6,7.198947767673756,0.020929813385009766
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,7,1.7938836365897062,0.02345585823059082
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,8,2.643579139756424,0.0280916690826416
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,3,9,1.4743069009497847,0.02820897102355957
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,0,0.9318206769150424,0.02828669548034668
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,1,7.326295645790597,0.01609659194946289
