,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,0,0.2700452160929953,0.007226467132568359
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,1,0.45240285055896734,0.010563373565673828
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,2,0.4265243046931518,0.008385181427001953
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,3,1.4631944716849838,0.009838342666625977
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,4,1.1246497130834614,0.009220600128173828
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,5,0.7418299274713398,0.011201143264770508
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,6,0.245808115745894,0.033280134201049805
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,7,0.3797473827817805,0.007684230804443359
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,8,1.4287192608580368,0.010837793350219727
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,9,9,0.9854632956183667,0.010315179824829102
