,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,0,0.9984097304646193,0.05691957473754883
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,1,0.5231536717541301,0.009848594665527344
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,2,0.8159464782360496,0.016442060470581055
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,3,1.207885002079841,0.015433549880981445
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,4,0.46314553643645606,0.0161283016204834
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,5,0.4161361740368691,0.021620750427246094
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,6,1.0793900076595588,0.024404287338256836
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,7,1.098132878466845,0.01794123649597168
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,8,0.31112198345211595,0.017511844635009766
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,2,9,0.6231626391503104,0.02179121971130371
