,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,0,243049.23672055997,0.4568755626678467
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,1,244768.7215769238,0.3264193534851074
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,2,142842.91329402037,0.248701810836792
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,3,181059.77607761417,0.7287337779998779
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,4,152702.7563984811,0.9545328617095947
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,5,248945.22640222163,0.3441591262817383
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,6,235032.2884226999,0.5571787357330322
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,7,198566.53146897658,1.3478960990905762
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,8,230946.8009322312,2.5646941661834717
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,9,214631.55522392987,0.9700582027435303
