,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,0,243049.23672055997,0.9105224609375
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,1,244768.7215769238,0.7718398571014404
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,2,142842.91329402037,0.9535422325134277
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,3,181059.77607761417,0.466428279876709
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,4,152702.7563984811,0.8645021915435791
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,5,248945.22640222163,1.4616658687591553
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,6,235032.2884226999,0.09545135498046875
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,7,198566.53146897658,0.8226308822631836
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,8,230946.8009322312,0.8401389122009277
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,5,9,214631.55522392987,0.9687893390655518
