,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,5,0,0.9811320754716981,0.10773491859436035
1,dry-climates,3,16.0,522,sdsa_svc_not_update,5,1,0.9622641509433962,0.08214902877807617
2,dry-climates,3,16.0,522,sdsa_svc_not_update,5,2,0.9038461538461539,0.06130218505859375
3,dry-climates,3,16.0,522,sdsa_svc_not_update,5,3,0.8653846153846154,0.06597161293029785
4,dry-climates,3,16.0,522,sdsa_svc_not_update,5,4,1.0,0.09508347511291504
5,dry-climates,3,16.0,522,sdsa_svc_not_update,5,5,0.8846153846153846,0.07963418960571289
6,dry-climates,3,16.0,522,sdsa_svc_not_update,5,6,0.8846153846153846,0.07147836685180664
7,dry-climates,3,16.0,522,sdsa_svc_not_update,5,7,0.9423076923076923,0.07898640632629395
8,dry-climates,3,16.0,522,sdsa_svc_not_update,5,8,0.9807692307692307,0.07434868812561035
9,dry-climates,3,16.0,522,sdsa_svc_not_update,5,9,0.9038461538461539,0.08335661888122559
