,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,9,0,0.95,0.15892457962036133
1,dataset1,2,2.0,400,sdsa_rf_not_update,9,1,0.925,0.21737384796142578
2,dataset1,2,2.0,400,sdsa_rf_not_update,9,2,0.825,0.28778576850891113
3,dataset1,2,2.0,400,sdsa_rf_not_update,9,3,0.9,0.23626112937927246
4,dataset1,2,2.0,400,sdsa_rf_not_update,9,4,0.95,0.27094364166259766
5,dataset1,2,2.0,400,sdsa_rf_not_update,9,5,0.975,0.2532675266265869
6,dataset1,2,2.0,400,sdsa_rf_not_update,9,6,0.9,0.30107855796813965
7,dataset1,2,2.0,400,sdsa_rf_not_update,9,7,0.825,0.21260929107666016
8,dataset1,2,2.0,400,sdsa_rf_not_update,9,8,0.95,0.19752979278564453
9,dataset1,2,2.0,400,sdsa_rf_not_update,9,9,0.85,0.18581771850585938
