,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,9,0,0.625,0.16561484336853027
1,mushroom,2,3.0,154,sdsa_rf_not_update,9,1,0.6875,0.15832901000976562
2,mushroom,2,3.0,154,sdsa_rf_not_update,9,2,0.625,0.1596989631652832
3,mushroom,2,3.0,154,sdsa_rf_not_update,9,3,0.625,0.1602473258972168
4,mushroom,2,3.0,154,sdsa_rf_not_update,9,4,0.8666666666666667,0.15545225143432617
5,mushroom,2,3.0,154,sdsa_rf_not_update,9,5,0.6666666666666666,0.15883278846740723
6,mushroom,2,3.0,154,sdsa_rf_not_update,9,6,0.6,0.10920429229736328
7,mushroom,2,3.0,154,sdsa_rf_not_update,9,7,0.6,0.09267401695251465
8,mushroom,2,3.0,154,sdsa_rf_not_update,9,8,0.6,0.089599609375
9,mushroom,2,3.0,154,sdsa_rf_not_update,9,9,0.6666666666666666,0.08660602569580078
