,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.6875,0.40691232681274414
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.75,0.3999295234680176
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.6875,0.39594149589538574
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.5625,0.3999300003051758
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6666666666666666,0.4029221534729004
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6,0.4009277820587158
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.7333333333333333,0.3969383239746094
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.6666666666666666,0.39693784713745117
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.7333333333333333,0.40990304946899414
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.6666666666666666,0.4029221534729004
