,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.75,0.8766262531280518
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.75,0.837486982345581
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.75,0.8025445938110352
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.5,0.8087365627288818
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6,0.8097877502441406
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6666666666666666,0.8138329982757568
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.7333333333333333,0.8280138969421387
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.6,0.8009989261627197
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.6666666666666666,0.7449727058410645
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.6666666666666666,0.9189844131469727
