,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.5,0.44246339797973633
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.6875,0.4747812747955322
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.75,0.4482910633087158
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.5625,0.3435401916503906
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6666666666666666,0.3273735046386719
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6666666666666666,0.4537384510040283
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.7333333333333333,0.3945043087005615
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.7333333333333333,0.2890462875366211
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.7333333333333333,0.42908453941345215
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.8,0.4806184768676758
