,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,1,0,1.0,0.5495288372039795
1,european-climates,2,16.0,324,sdsa_rf_not_update,1,1,0.9393939393939394,0.5146234035491943
2,european-climates,2,16.0,324,sdsa_rf_not_update,1,2,1.0,0.4946763515472412
3,european-climates,2,16.0,324,sdsa_rf_not_update,1,3,0.8787878787878788,0.4976685047149658
4,european-climates,2,16.0,324,sdsa_rf_not_update,1,4,0.96875,0.5016586780548096
5,european-climates,2,16.0,324,sdsa_rf_not_update,1,5,0.96875,0.5106334686279297
6,european-climates,2,16.0,324,sdsa_rf_not_update,1,6,0.84375,0.488692045211792
7,european-climates,2,16.0,324,sdsa_rf_not_update,1,7,0.96875,0.4966714382171631
8,european-climates,2,16.0,324,sdsa_rf_not_update,1,8,0.90625,0.49268198013305664
9,european-climates,2,16.0,324,sdsa_rf_not_update,1,9,0.90625,0.5016567707061768
