,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,1,0,0.7323943661971831,4.030216217041016
1,climates,10,16.0,1415,sdsa_rf_not_update,1,1,0.7183098591549296,4.1887922286987305
2,climates,10,16.0,1415,sdsa_rf_not_update,1,2,0.6971830985915493,4.336397886276245
3,climates,10,16.0,1415,sdsa_rf_not_update,1,3,0.8028169014084507,4.331411600112915
4,climates,10,16.0,1415,sdsa_rf_not_update,1,4,0.704225352112676,4.344377517700195
5,climates,10,16.0,1415,sdsa_rf_not_update,1,5,0.7446808510638298,3.9953112602233887
6,climates,10,16.0,1415,sdsa_rf_not_update,1,6,0.7801418439716312,4.142918586730957
7,climates,10,16.0,1415,sdsa_rf_not_update,1,7,0.7588652482269503,4.240654468536377
8,climates,10,16.0,1415,sdsa_rf_not_update,1,8,0.8156028368794326,4.404213190078735
9,climates,10,16.0,1415,sdsa_rf_not_update,1,9,0.7375886524822695,4.31246280670166
