,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,8,0,0.9090909090909091,0.4039194583892822
1,european-climates,2,16.0,324,sdsa_rf_not_update,8,1,0.8787878787878788,0.4218714237213135
2,european-climates,2,16.0,324,sdsa_rf_not_update,8,2,0.9393939393939394,0.3749964237213135
3,european-climates,2,16.0,324,sdsa_rf_not_update,8,3,0.8787878787878788,0.4827089309692383
4,european-climates,2,16.0,324,sdsa_rf_not_update,8,4,0.90625,0.38496923446655273
5,european-climates,2,16.0,324,sdsa_rf_not_update,8,5,1.0,0.3949437141418457
6,european-climates,2,16.0,324,sdsa_rf_not_update,8,6,0.96875,0.6781847476959229
7,european-climates,2,16.0,324,sdsa_rf_not_update,8,7,0.96875,0.41292810440063477
8,european-climates,2,16.0,324,sdsa_rf_not_update,8,8,0.84375,0.38197779655456543
9,european-climates,2,16.0,324,sdsa_rf_not_update,8,9,0.96875,0.4717381000518799
