,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,8,0,0.9090909090909091,0.3998544216156006
1,european-climates,2,16.0,324,sdsa_rf_not_update,8,1,0.9090909090909091,0.26883721351623535
2,european-climates,2,16.0,324,sdsa_rf_not_update,8,2,0.9393939393939394,0.1931760311126709
3,european-climates,2,16.0,324,sdsa_rf_not_update,8,3,0.8787878787878788,0.18475699424743652
4,european-climates,2,16.0,324,sdsa_rf_not_update,8,4,0.90625,0.1664273738861084
5,european-climates,2,16.0,324,sdsa_rf_not_update,8,5,1.0,0.1811535358428955
6,european-climates,2,16.0,324,sdsa_rf_not_update,8,6,0.96875,0.17622900009155273
7,european-climates,2,16.0,324,sdsa_rf_not_update,8,7,0.96875,0.17131924629211426
8,european-climates,2,16.0,324,sdsa_rf_not_update,8,8,0.84375,0.16062068939208984
9,european-climates,2,16.0,324,sdsa_rf_not_update,8,9,0.96875,0.1652364730834961
