,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,4,0,0.9142857142857143,0.29181766510009766
1,dataset2,2,2.0,700,sdsa_rf_not_update,4,1,0.9142857142857143,0.3629004955291748
2,dataset2,2,2.0,700,sdsa_rf_not_update,4,2,0.8857142857142857,0.34865832328796387
3,dataset2,2,2.0,700,sdsa_rf_not_update,4,3,0.9285714285714286,0.358752965927124
4,dataset2,2,2.0,700,sdsa_rf_not_update,4,4,0.9428571428571428,0.43701839447021484
5,dataset2,2,2.0,700,sdsa_rf_not_update,4,5,0.9857142857142858,0.35717105865478516
6,dataset2,2,2.0,700,sdsa_rf_not_update,4,6,0.9428571428571428,0.35614681243896484
7,dataset2,2,2.0,700,sdsa_rf_not_update,4,7,0.9,0.3538074493408203
8,dataset2,2,2.0,700,sdsa_rf_not_update,4,8,0.9857142857142858,0.3610208034515381
9,dataset2,2,2.0,700,sdsa_rf_not_update,4,9,0.9428571428571428,0.36660146713256836
