,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,4,0,0.9142857142857143,0.845137357711792
1,dataset2,2,2.0,700,sdsa_rf_not_update,4,1,0.9142857142857143,0.8548059463500977
2,dataset2,2,2.0,700,sdsa_rf_not_update,4,2,0.9142857142857143,0.7425429821014404
3,dataset2,2,2.0,700,sdsa_rf_not_update,4,3,0.9142857142857143,0.803081750869751
4,dataset2,2,2.0,700,sdsa_rf_not_update,4,4,0.9428571428571428,0.8052380084991455
5,dataset2,2,2.0,700,sdsa_rf_not_update,4,5,0.9857142857142858,0.8083631992340088
6,dataset2,2,2.0,700,sdsa_rf_not_update,4,6,0.9428571428571428,0.7886397838592529
7,dataset2,2,2.0,700,sdsa_rf_not_update,4,7,0.9142857142857143,0.7995905876159668
8,dataset2,2,2.0,700,sdsa_rf_not_update,4,8,0.9857142857142858,0.8298075199127197
9,dataset2,2,2.0,700,sdsa_rf_not_update,4,9,0.9428571428571428,0.7736711502075195
