,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.875,0.16665911674499512
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.6875,0.1579601764678955
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.75,0.15740966796875
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.8125,0.15755176544189453
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.7333333333333333,0.155775785446167
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6666666666666666,0.1554851531982422
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.5333333333333333,0.09280061721801758
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.7333333333333333,0.0880429744720459
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.7333333333333333,0.08619117736816406
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.6666666666666666,0.08541393280029297
