,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,5,0,0.4375,0.167586088180542
1,mushroom,2,3.0,154,sdsa_rf_not_update,5,1,0.75,0.16036152839660645
2,mushroom,2,3.0,154,sdsa_rf_not_update,5,2,0.6875,0.16338872909545898
3,mushroom,2,3.0,154,sdsa_rf_not_update,5,3,0.6875,0.1607201099395752
4,mushroom,2,3.0,154,sdsa_rf_not_update,5,4,0.7333333333333333,0.15805625915527344
5,mushroom,2,3.0,154,sdsa_rf_not_update,5,5,0.6666666666666666,0.1573500633239746
6,mushroom,2,3.0,154,sdsa_rf_not_update,5,6,0.6666666666666666,0.09653043746948242
7,mushroom,2,3.0,154,sdsa_rf_not_update,5,7,0.5333333333333333,0.09090805053710938
8,mushroom,2,3.0,154,sdsa_rf_not_update,5,8,0.6666666666666666,0.08939361572265625
9,mushroom,2,3.0,154,sdsa_rf_not_update,5,9,0.8,0.08737874031066895
