,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,6,0,0.6875,0.4291572570800781
1,mushroom,2,3.0,154,sdsa_rf_not_update,6,1,0.75,0.40932655334472656
2,mushroom,2,3.0,154,sdsa_rf_not_update,6,2,0.6875,0.45880627632141113
3,mushroom,2,3.0,154,sdsa_rf_not_update,6,3,0.625,0.3750181198120117
4,mushroom,2,3.0,154,sdsa_rf_not_update,6,4,0.7333333333333333,0.36362171173095703
5,mushroom,2,3.0,154,sdsa_rf_not_update,6,5,0.6666666666666666,0.4242064952850342
6,mushroom,2,3.0,154,sdsa_rf_not_update,6,6,0.6,0.3388991355895996
7,mushroom,2,3.0,154,sdsa_rf_not_update,6,7,0.6,0.2656900882720947
8,mushroom,2,3.0,154,sdsa_rf_not_update,6,8,0.8,0.3306272029876709
9,mushroom,2,3.0,154,sdsa_rf_not_update,6,9,0.6666666666666666,0.38279008865356445
