,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,6,0,0.6875,0.3979341983795166
1,mushroom,2,3.0,154,sdsa_rf_not_update,6,1,0.75,0.39893341064453125
2,mushroom,2,3.0,154,sdsa_rf_not_update,6,2,0.5,0.3979358673095703
3,mushroom,2,3.0,154,sdsa_rf_not_update,6,3,0.6875,0.41289448738098145
4,mushroom,2,3.0,154,sdsa_rf_not_update,6,4,0.6666666666666666,0.4228677749633789
5,mushroom,2,3.0,154,sdsa_rf_not_update,6,5,0.7333333333333333,0.40491652488708496
6,mushroom,2,3.0,154,sdsa_rf_not_update,6,6,0.6666666666666666,0.4148893356323242
7,mushroom,2,3.0,154,sdsa_rf_not_update,6,7,0.6666666666666666,0.40691184997558594
8,mushroom,2,3.0,154,sdsa_rf_not_update,6,8,0.7333333333333333,0.4029219150543213
9,mushroom,2,3.0,154,sdsa_rf_not_update,6,9,0.5333333333333333,0.39594054222106934
