,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,9,0,0.9571428571428572,0.29590821266174316
1,dataset2,2,2.0,700,sdsa_rf_not_update,9,1,0.9714285714285714,0.3621401786804199
2,dataset2,2,2.0,700,sdsa_rf_not_update,9,2,0.9571428571428572,0.3692922592163086
3,dataset2,2,2.0,700,sdsa_rf_not_update,9,3,0.9428571428571428,0.3562767505645752
4,dataset2,2,2.0,700,sdsa_rf_not_update,9,4,0.9142857142857143,0.41851353645324707
5,dataset2,2,2.0,700,sdsa_rf_not_update,9,5,0.9571428571428572,0.3631923198699951
6,dataset2,2,2.0,700,sdsa_rf_not_update,9,6,0.9571428571428572,0.365187406539917
7,dataset2,2,2.0,700,sdsa_rf_not_update,9,7,0.9571428571428572,0.3676738739013672
8,dataset2,2,2.0,700,sdsa_rf_not_update,9,8,0.8857142857142857,0.35550475120544434
9,dataset2,2,2.0,700,sdsa_rf_not_update,9,9,0.9285714285714286,0.35391855239868164
