,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,9,0,0.9428571428571428,0.6135315895080566
1,dataset2,2,2.0,700,sdsa_rf_not_update,9,1,0.9714285714285714,0.5016858577728271
2,dataset2,2,2.0,700,sdsa_rf_not_update,9,2,0.9571428571428572,0.5099265575408936
3,dataset2,2,2.0,700,sdsa_rf_not_update,9,3,0.9,0.5679094791412354
4,dataset2,2,2.0,700,sdsa_rf_not_update,9,4,0.9,0.5245819091796875
5,dataset2,2,2.0,700,sdsa_rf_not_update,9,5,0.9571428571428572,0.5200035572052002
6,dataset2,2,2.0,700,sdsa_rf_not_update,9,6,0.9714285714285714,0.5136094093322754
7,dataset2,2,2.0,700,sdsa_rf_not_update,9,7,0.9571428571428572,0.4995384216308594
8,dataset2,2,2.0,700,sdsa_rf_not_update,9,8,0.8857142857142857,0.47491979598999023
9,dataset2,2,2.0,700,sdsa_rf_not_update,9,9,0.9285714285714286,0.50917649269104
