,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,1,0,0.9142857142857143,0.45568418502807617
1,dataset3,2,3.0,700,sdsa_rf_not_update,1,1,0.9142857142857143,0.5125091075897217
2,dataset3,2,3.0,700,sdsa_rf_not_update,1,2,0.9428571428571428,0.46205830574035645
3,dataset3,2,3.0,700,sdsa_rf_not_update,1,3,0.9285714285714286,0.4958152770996094
4,dataset3,2,3.0,700,sdsa_rf_not_update,1,4,0.9857142857142858,0.4399724006652832
5,dataset3,2,3.0,700,sdsa_rf_not_update,1,5,0.9714285714285714,0.35777974128723145
6,dataset3,2,3.0,700,sdsa_rf_not_update,1,6,0.9571428571428572,0.4094991683959961
7,dataset3,2,3.0,700,sdsa_rf_not_update,1,7,0.9142857142857143,0.46773386001586914
8,dataset3,2,3.0,700,sdsa_rf_not_update,1,8,0.9714285714285714,0.39377737045288086
9,dataset3,2,3.0,700,sdsa_rf_not_update,1,9,0.9428571428571428,0.28931188583374023
