,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,1,0,0.9,0.8961312770843506
1,dataset3,2,3.0,700,sdsa_rf_not_update,1,1,0.9142857142857143,0.7513232231140137
2,dataset3,2,3.0,700,sdsa_rf_not_update,1,2,0.9285714285714286,0.7983283996582031
3,dataset3,2,3.0,700,sdsa_rf_not_update,1,3,0.9285714285714286,1.0625879764556885
4,dataset3,2,3.0,700,sdsa_rf_not_update,1,4,0.9857142857142858,0.8339974880218506
5,dataset3,2,3.0,700,sdsa_rf_not_update,1,5,1.0,0.8251919746398926
6,dataset3,2,3.0,700,sdsa_rf_not_update,1,6,0.9714285714285714,0.9827184677124023
7,dataset3,2,3.0,700,sdsa_rf_not_update,1,7,0.9142857142857143,1.1709809303283691
8,dataset3,2,3.0,700,sdsa_rf_not_update,1,8,0.9571428571428572,0.842803955078125
9,dataset3,2,3.0,700,sdsa_rf_not_update,1,9,0.9571428571428572,0.866729736328125
