,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,7,0,0.9714285714285714,0.8931472301483154
1,dataset3,2,3.0,700,sdsa_rf_not_update,7,1,0.9571428571428572,0.8331944942474365
2,dataset3,2,3.0,700,sdsa_rf_not_update,7,2,0.9571428571428572,0.8900237083435059
3,dataset3,2,3.0,700,sdsa_rf_not_update,7,3,0.9285714285714286,0.9496064186096191
4,dataset3,2,3.0,700,sdsa_rf_not_update,7,4,0.9285714285714286,0.7915759086608887
5,dataset3,2,3.0,700,sdsa_rf_not_update,7,5,0.9428571428571428,0.8398852348327637
6,dataset3,2,3.0,700,sdsa_rf_not_update,7,6,0.9857142857142858,1.159796953201294
7,dataset3,2,3.0,700,sdsa_rf_not_update,7,7,0.9571428571428572,1.3363988399505615
8,dataset3,2,3.0,700,sdsa_rf_not_update,7,8,0.9142857142857143,0.9761922359466553
9,dataset3,2,3.0,700,sdsa_rf_not_update,7,9,0.9285714285714286,0.7847325801849365
