,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,7,0,0.9714285714285714,0.4483988285064697
1,dataset3,2,3.0,700,sdsa_rf_not_update,7,1,0.9571428571428572,0.535506010055542
2,dataset3,2,3.0,700,sdsa_rf_not_update,7,2,0.9428571428571428,0.6309552192687988
3,dataset3,2,3.0,700,sdsa_rf_not_update,7,3,0.9285714285714286,0.5113890171051025
4,dataset3,2,3.0,700,sdsa_rf_not_update,7,4,0.9,0.5065598487854004
5,dataset3,2,3.0,700,sdsa_rf_not_update,7,5,0.9428571428571428,0.5517113208770752
6,dataset3,2,3.0,700,sdsa_rf_not_update,7,6,0.9857142857142858,0.5365273952484131
7,dataset3,2,3.0,700,sdsa_rf_not_update,7,7,0.9714285714285714,0.35054898262023926
8,dataset3,2,3.0,700,sdsa_rf_not_update,7,8,0.9142857142857143,0.2817375659942627
9,dataset3,2,3.0,700,sdsa_rf_not_update,7,9,0.9,0.24119997024536133
