,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,0,0,0.7142857142857143,0.4706082344055176
1,dataset4,2,2.0,700,sdsa_rf_not_update,0,1,0.7142857142857143,0.44274258613586426
2,dataset4,2,2.0,700,sdsa_rf_not_update,0,2,0.7285714285714285,0.45307040214538574
3,dataset4,2,2.0,700,sdsa_rf_not_update,0,3,0.6,0.4445061683654785
4,dataset4,2,2.0,700,sdsa_rf_not_update,0,4,0.7714285714285715,0.45064282417297363
5,dataset4,2,2.0,700,sdsa_rf_not_update,0,5,0.6714285714285714,0.45742034912109375
6,dataset4,2,2.0,700,sdsa_rf_not_update,0,6,0.7571428571428571,0.4483375549316406
7,dataset4,2,2.0,700,sdsa_rf_not_update,0,7,0.7571428571428571,0.3498194217681885
8,dataset4,2,2.0,700,sdsa_rf_not_update,0,8,0.8142857142857143,0.31533026695251465
9,dataset4,2,2.0,700,sdsa_rf_not_update,0,9,0.7857142857142857,0.3004629611968994
