,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,0,0,0.7,0.9402096271514893
1,dataset4,2,2.0,700,sdsa_rf_not_update,0,1,0.7142857142857143,0.9489176273345947
2,dataset4,2,2.0,700,sdsa_rf_not_update,0,2,0.7142857142857143,0.9117059707641602
3,dataset4,2,2.0,700,sdsa_rf_not_update,0,3,0.6142857142857143,0.9050159454345703
4,dataset4,2,2.0,700,sdsa_rf_not_update,0,4,0.7285714285714285,0.9599099159240723
5,dataset4,2,2.0,700,sdsa_rf_not_update,0,5,0.6571428571428571,0.9399843215942383
6,dataset4,2,2.0,700,sdsa_rf_not_update,0,6,0.7285714285714285,0.9499983787536621
7,dataset4,2,2.0,700,sdsa_rf_not_update,0,7,0.7285714285714285,0.9609923362731934
8,dataset4,2,2.0,700,sdsa_rf_not_update,0,8,0.8142857142857143,0.9552195072174072
9,dataset4,2,2.0,700,sdsa_rf_not_update,0,9,0.7714285714285715,0.9609646797180176
