,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,0,0,0.7285714285714285,0.41264843940734863
1,dataset4,2,2.0,700,sdsa_rf_not_update,0,1,0.7,0.5799167156219482
2,dataset4,2,2.0,700,sdsa_rf_not_update,0,2,0.7428571428571429,0.5359175205230713
3,dataset4,2,2.0,700,sdsa_rf_not_update,0,3,0.6,0.49541807174682617
4,dataset4,2,2.0,700,sdsa_rf_not_update,0,4,0.7571428571428571,0.4745790958404541
5,dataset4,2,2.0,700,sdsa_rf_not_update,0,5,0.6571428571428571,0.5005035400390625
6,dataset4,2,2.0,700,sdsa_rf_not_update,0,6,0.7285714285714285,0.4571495056152344
7,dataset4,2,2.0,700,sdsa_rf_not_update,0,7,0.7428571428571429,0.5180490016937256
8,dataset4,2,2.0,700,sdsa_rf_not_update,0,8,0.8428571428571429,0.5146868228912354
9,dataset4,2,2.0,700,sdsa_rf_not_update,0,9,0.7714285714285715,0.4323296546936035
