,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,9,0,0.625,0.33513450622558594
1,mushroom,2,3.0,154,sdsa_rf_not_update,9,1,0.625,0.3171849250793457
2,mushroom,2,3.0,154,sdsa_rf_not_update,9,2,0.6875,0.3121979236602783
3,mushroom,2,3.0,154,sdsa_rf_not_update,9,3,0.625,0.4647226333618164
4,mushroom,2,3.0,154,sdsa_rf_not_update,9,4,0.8,0.27825450897216797
5,mushroom,2,3.0,154,sdsa_rf_not_update,9,5,0.7333333333333333,0.3111705780029297
6,mushroom,2,3.0,154,sdsa_rf_not_update,9,6,0.5333333333333333,0.4587697982788086
7,mushroom,2,3.0,154,sdsa_rf_not_update,9,7,0.5333333333333333,0.2902216911315918
8,mushroom,2,3.0,154,sdsa_rf_not_update,9,8,0.6666666666666666,0.44381141662597656
9,mushroom,2,3.0,154,sdsa_rf_not_update,9,9,0.8,0.28324270248413086
