,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,8,0,0.6875,0.3884437084197998
1,mushroom,2,3.0,154,sdsa_rf_not_update,8,1,0.5,0.20983648300170898
2,mushroom,2,3.0,154,sdsa_rf_not_update,8,2,0.625,0.17391467094421387
3,mushroom,2,3.0,154,sdsa_rf_not_update,8,3,0.6875,0.1598801612854004
4,mushroom,2,3.0,154,sdsa_rf_not_update,8,4,0.7333333333333333,0.14793682098388672
5,mushroom,2,3.0,154,sdsa_rf_not_update,8,5,0.7333333333333333,0.16783928871154785
6,mushroom,2,3.0,154,sdsa_rf_not_update,8,6,0.6666666666666666,0.1446545124053955
7,mushroom,2,3.0,154,sdsa_rf_not_update,8,7,0.8,0.1467759609222412
8,mushroom,2,3.0,154,sdsa_rf_not_update,8,8,0.4666666666666667,0.1550135612487793
9,mushroom,2,3.0,154,sdsa_rf_not_update,8,9,0.8,0.15909981727600098
