,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,8,0,0.5625,0.3420836925506592
1,mushroom,2,3.0,154,sdsa_rf_not_update,8,1,0.625,0.33710241317749023
2,mushroom,2,3.0,154,sdsa_rf_not_update,8,2,0.6875,0.29720497131347656
3,mushroom,2,3.0,154,sdsa_rf_not_update,8,3,0.6875,0.4408230781555176
4,mushroom,2,3.0,154,sdsa_rf_not_update,8,4,0.7333333333333333,0.29919886589050293
5,mushroom,2,3.0,154,sdsa_rf_not_update,8,5,0.7333333333333333,0.2982022762298584
6,mushroom,2,3.0,154,sdsa_rf_not_update,8,6,0.6,0.43683314323425293
7,mushroom,2,3.0,154,sdsa_rf_not_update,8,7,0.7333333333333333,0.2902233600616455
8,mushroom,2,3.0,154,sdsa_rf_not_update,8,8,0.6,0.43782973289489746
9,mushroom,2,3.0,154,sdsa_rf_not_update,8,9,0.6666666666666666,0.3061807155609131
