,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,7,0,0.75,0.7715756893157959
1,mushroom,2,3.0,154,sdsa_rf_not_update,7,1,0.6875,0.946211576461792
2,mushroom,2,3.0,154,sdsa_rf_not_update,7,2,0.5,0.8520090579986572
3,mushroom,2,3.0,154,sdsa_rf_not_update,7,3,0.75,0.7769501209259033
4,mushroom,2,3.0,154,sdsa_rf_not_update,7,4,0.6666666666666666,0.7380208969116211
5,mushroom,2,3.0,154,sdsa_rf_not_update,7,5,0.6,0.7060284614562988
6,mushroom,2,3.0,154,sdsa_rf_not_update,7,6,0.6666666666666666,0.7958905696868896
7,mushroom,2,3.0,154,sdsa_rf_not_update,7,7,0.8,0.726365327835083
8,mushroom,2,3.0,154,sdsa_rf_not_update,7,8,0.8,0.7202684879302979
9,mushroom,2,3.0,154,sdsa_rf_not_update,7,9,0.6666666666666666,0.7237122058868408
