,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,7,0,0.6875,0.40491628646850586
1,mushroom,2,3.0,154,sdsa_rf_not_update,7,1,0.625,0.40192508697509766
2,mushroom,2,3.0,154,sdsa_rf_not_update,7,2,0.5,0.45179104804992676
3,mushroom,2,3.0,154,sdsa_rf_not_update,7,3,0.75,0.42685794830322266
4,mushroom,2,3.0,154,sdsa_rf_not_update,7,4,0.6666666666666666,0.4009275436401367
5,mushroom,2,3.0,154,sdsa_rf_not_update,7,5,0.6,0.411898136138916
6,mushroom,2,3.0,154,sdsa_rf_not_update,7,6,0.4666666666666667,0.5255944728851318
7,mushroom,2,3.0,154,sdsa_rf_not_update,7,7,0.8,0.41887879371643066
8,mushroom,2,3.0,154,sdsa_rf_not_update,7,8,0.8,0.4009270668029785
9,mushroom,2,3.0,154,sdsa_rf_not_update,7,9,0.5333333333333333,0.4059152603149414
